iter,delta_E_meV_per_atom
9265,-6.595473442281218
9276,-6.559966930166411
9277,-6.485806690307072
9286,-6.492470282220893
9291,-6.545024636154267
9295,-6.494572708921623
9306,-6.3135913260157395
9312,-6.311342324257566
9315,-6.400559688394424
9332,-6.252869486907002
9333,-6.046528844923159
9363,-6.224969362341653
9364,-6.128351711002324
9381,-6.0518860151132685
9391,-5.863385890570498
9442,-6.016343685125321
9469,-6.125108641703264
9479,-6.022575916773349
9485,-5.9818335188683704
9500,-6.0262103191853384
9504,-5.94846427763332
9510,-6.036529927263473
9512,-6.128481928612018
9546,-6.006451783574448
9554,-5.840788936788158
9556,-5.773861217920057
9558,-5.834107476825011
9560,-5.772237676374061
9569,-5.845140131576045
9575,-5.470364712542505
9585,-5.317668465901079
9586,-5.211763929310109
9595,-5.2092942538365605
9598,-5.149582441994426
9612,-4.979301396935625
9620,-4.941215578932315
9623,-4.8202351767868095
9630,-4.635594935985864
9653,-4.766873079388461
9658,-4.766864450302819
9681,-4.770430230790225
9693,-4.802462135448877
9733,-4.885910292654444
9741,-4.793537177574763
9746,-4.880301879791659
9749,-5.268698531905102
9751,-5.230053697097901
9753,-5.194623168052203
9757,-5.2865605381339265
9758,-5.19891122104309
9761,-5.06427520676516
9781,-4.821503787938127
9786,-4.971035203499923
9794,-4.896403607403045
9805,-5.351251956817578
9816,-5.273239580124937
9819,-5.369290808896039
9823,-5.5983329404152755
9825,-5.554108635777084
9830,-5.461642123776983
9831,-5.448667572527484
9833,-5.519653263454529
9835,-5.205616569510312
9844,-5.270713393558253
9852,-5.095569003235141
9858,-5.044257787369133
9868,-4.884729209243233
9874,-4.844453158835677
9875,-4.805692127458315
9876,-4.911150168962195
9883,-4.973117762543552
9890,-5.079295900282887
9893,-4.920176476764027
9896,-4.821390528635675
9901,-4.9478509643086
9905,-4.9478509643086
9917,-4.868113994270971
9924,-5.025210829648131
9928,-4.983172359246964
9931,-5.233858573745238
9934,-5.563781184089748
9944,-5.749006596135587
9948,-5.900451115350734
9964,-5.938339835644001
9981,-5.922479447970545
9986,-5.749302930631529
9995,-5.827688566540019
